date,wpi index
2011/12/31,117.92
2012/12/31,116.55
2013/12/31,113.72
2014/12/31,113.08
2015/12/31,103.07
2016/12/31,100
2017/12/31,100.9
2018/12/31,104.56
2019/12/31,102.2
2020/12/31,94.26
2021/12/31,103.18
